;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
0;AIM000+2520;20241211.006;15.12;15.001;14.99792;;0.0017561228476359663;results/calculationTables/results_20241211.006.csv
1;AIM000+2520;20241211.008;3.62;3.501;3.49884;;0.0017870374317297238;results/calculationTables/results_20241211.008.csv
2;AIM000+2520;20241211.007;3.62;3.501;3.4984;;0.0017885584769769642;results/calculationTables/results_20241211.007.csv
3;AIM000+2520;20241211.010;4.62;4.501;4.616962368;;0.0017843057279695027;results/calculationTables/results_20241211.010.csv
4;AIM000+2520;20241211.009;3.62;3.501;3.49772;;0.0017774058231399001;results/calculationTables/results_20241211.009.csv
5;AIM000+2520;20241211.011;3.62;3.501;3.49764;;0.00177650000964528;results/calculationTables/results_20241211.011.csv
6;AIM000+2520;20241211.012;3.12;3.0005;2.99708;;0.0017970308117122298;results/calculationTables/results_20241211.012.csv
7;AIM000+2520;20241211.014;4.62;4.501;4.49772;;0.0017759850756715908;results/calculationTables/results_20241211.014.csv
8;AIM000+2520;20241211.013;3.12;3.0005;2.99872;;0.0017853675166297873;results/calculationTables/results_20241211.013.csv
9;AIM000+2520;20241211.015;7.12;7.0005;6.99996;;0.0017660630289109028;results/calculationTables/results_20241211.015.csv
10;AIM000+2520;20241211.016;15.12;15.000999999;15.01936256;;0.0017516928313707522;results/calculationTables/results_20241211.016.csv
11;AIM000+2520;20241211.017;23.12;30.0;23.10768;;0.001738917881684648;results/calculationTables/results_20241211.017.csv
12;AIM000+2520;20241211.018;10.12;10.001;10.019602112;;0.001770246958088165;results/calculationTables/results_20241211.018.csv
13;AIM000+2520;20241211.020;35.12;35.001;34.99712;;0.0017500306221736263;results/calculationTables/results_20241211.020.csv
14;AIM000+2520;20241211.019;10.12;10.001;9.99848;;0.0017687504247354158;results/calculationTables/results_20241211.019.csv
15;AIM000+2520;20241211.021;30.12;30.0;29.99716;;0.0017380940683799162;results/calculationTables/results_20241211.021.csv
16;AIM000+2520;20241211.022;35.12;35.001;34.9982;;0.0017544685163119768;results/calculationTables/results_20241211.022.csv
17;AIM000+2520;20241211.024;1.721;15.000999999;1.619162368;;0.0022014531815064964;results/calculationTables/results_20241211.024.csv
18;AIM000+2520;20241211.027;1.712;15.000999999;1.419402432;;0.00258061024701765;results/calculationTables/results_20241211.027.csv
19;AIM000+2520;20241211.025;8.887;15.000999999;8.52412;;0.0018082650760164983;results/calculationTables/results_20241211.025.csv
20;AIM000+2520;20241211.026;23.12;23.0005;22.99708;;0.0017474987660973057;results/calculationTables/results_20241211.026.csv
21;AIM000+2520;20241211.023;32.912;35.001;32.75568;;0.001759766740363342;results/calculationTables/results_20241211.023.csv
22;AIM000+2520;20241211.029;15.12;15.000999999;14.99788;;0.0017515848713982453;results/calculationTables/results_20241211.029.csv
23;AIM000+2520;20241211.031;23.12;23.0005;22.99864;;0.0017354044237406238;results/calculationTables/results_20241211.031.csv
24;AIM000+2520;20241211.033;15.12;15.001;15.019322048;;0.001751558901738943;results/calculationTables/results_20241211.033.csv
25;AIM000+2520;20241211.034;0.312;6.001;0.14804;;0.0024271593327358652;results/calculationTables/results_20241211.034.csv
26;AIM000+2520;20241211.035;6.12;6.001;6.019362048;;0.001762618047892217;results/calculationTables/results_20241211.035.csv
27;AIM000+2520;20241211.030;15.12;15.000999999;14.9974;;0.0017524792672689053;results/calculationTables/results_20241211.030.csv
28;AIM000+2520;20241211.032;23.12;23.0005;22.998;;0.0017314519075028354;results/calculationTables/results_20241211.032.csv
29;AIM000+2520;20241211.036;15.12;15.001;14.99832;;0.0017569489984223788;results/calculationTables/results_20241211.036.csv
30;AIM000+2520;20241211.039;10.12;10.001;9.99872;;0.001768091034842412;results/calculationTables/results_20241211.039.csv
31;AIM000+2520;20241211.038;10.12;10.001;9.99884;;0.0017687528991712754;results/calculationTables/results_20241211.038.csv
32;AIM000+2520;20241211.037;10.12;10.001;9.9988;;0.0017700325883722593;results/calculationTables/results_20241211.037.csv
33;AIM000+2520;20241211.042;6.12;6.001;6.045082176;;0.001773940507206885;results/calculationTables/results_20241211.042.csv
34;AIM000+2520;20241211.041;10.12;10.0005;9.99792;;0.0017667601353590268;results/calculationTables/results_20241211.041.csv
